workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response
35e916ced65b55fe00134faaf499bdc7,2,4accidental,id,2,bird,Fep,has white wings,1
35e916ced65b55fe00134faaf499bdc7,2,4accidental,id,3,flower,Dax,has a black center,1
b041306077d76def7a4f380641b7db9b,2,3pedagogical,response,1,bird,Fep,has white wings,0.8
b041306077d76def7a4f380641b7db9b,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.73
b041306077d76def7a4f380641b7db9b,2,3pedagogical,response,3,flower,Dax,has a black center,1
b041306077d76def7a4f380641b7db9b,2,3pedagogical,id,1,bird,Fep,has white wings,1
b041306077d76def7a4f380641b7db9b,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
b041306077d76def7a4f380641b7db9b,2,3pedagogical,id,3,flower,Dax,has a black center,1
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,response,1,artifact,Blicket,squeaks,1
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,response,2,bird,Fep,has white wings,1
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,response,3,flower,Dax,has a black center,1
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,id,1,artifact,Blicket,squeaks,1
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,id,2,bird,Fep,has white wings,1
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,id,3,flower,Dax,has a black center,1
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.9
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,response,2,bird,Fep,has white wings,1
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,response,3,flower,Dax,has a black center,1
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,id,2,bird,Fep,has white wings,1
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,id,3,flower,Dax,has a black center,1
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,response,1,flower,Dax,has a black center,0.73
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,response,2,artifact,Blicket,squeaks,0.73
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,response,3,bird,Fep,has white wings,0.69
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,id,1,flower,Dax,has a black center,1
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,id,2,artifact,Blicket,squeaks,1
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,id,3,bird,Fep,has white wings,1
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,response,1,bird,Fep,has white wings,0.99
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.82
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,response,3,flower,Dax,has a black center,1
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,id,1,bird,Fep,has white wings,1
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,id,3,flower,Dax,has a black center,1
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,response,1,flower,Dax,has a black center,0.96
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,response,2,bird,Fep,has white wings,1
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.95
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,id,1,flower,Dax,has a black center,1
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,id,2,bird,Fep,has white wings,1
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,response,1,bird,Fep,has white wings,1
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,response,2,flower,Dax,has a black center,1
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,response,3,artifact,Blicket,squeaks,1
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,id,1,bird,Fep,has white wings,1
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,id,2,flower,Dax,has a black center,1
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,response,1,artifact,Blicket,squeaks,1
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,response,2,bird,Fep,has white wings,1
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,response,3,flower,Dax,has a black center,1
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,id,1,artifact,Blicket,squeaks,1
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,id,2,bird,Fep,has white wings,1
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,id,3,flower,Dax,has a black center,1
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.92
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,response,2,flower,Dax,has a black center,0.98
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,response,3,bird,Fep,has white wings,0.94
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,id,2,flower,Dax,has a black center,1
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,id,3,bird,Fep,has white wings,1
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,response,1,flower,Dax,has a black center,0.93
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,response,2,bird,Fep,has white wings,0.96
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.95
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,id,1,flower,Dax,has a black center,1
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,id,2,bird,Fep,has white wings,1
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
00a350838d849408e02b8719600a7b72,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.98
00a350838d849408e02b8719600a7b72,2,3pedagogical,response,2,flower,Dax,has a black center,0.97
00a350838d849408e02b8719600a7b72,2,3pedagogical,response,3,bird,Fep,has white wings,1
00a350838d849408e02b8719600a7b72,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
00a350838d849408e02b8719600a7b72,2,3pedagogical,id,2,flower,Dax,has a black center,1
00a350838d849408e02b8719600a7b72,2,3pedagogical,id,3,bird,Fep,has white wings,1
d72afff373627bc14ad5785b5d2634bb,2,2pedagogical,response,1,artifact,Blicket,squeaks,1
d72afff373627bc14ad5785b5d2634bb,2,2pedagogical,response,2,flower,Dax,has a black center,1
d72afff373627bc14ad5785b5d2634bb,2,2pedagogical,response,3,bird,Fep,has white wings,1
d72afff373627bc14ad5785b5d2634bb,2,2pedagogical,id,1,artifact,Blicket,squeaks,0
d72afff373627bc14ad5785b5d2634bb,2,2pedagogical,id,2,flower,Dax,has a black center,1
d72afff373627bc14ad5785b5d2634bb,2,2pedagogical,id,3,bird,Fep,has white wings,1
fe77247315d60af2227c764105d548fb,2,3pedagogical,response,1,bird,Fep,has white wings,0.57
fe77247315d60af2227c764105d548fb,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.51
fe77247315d60af2227c764105d548fb,2,3pedagogical,response,3,flower,Dax,has a black center,0.53
fe77247315d60af2227c764105d548fb,2,3pedagogical,id,1,bird,Fep,has white wings,0
fe77247315d60af2227c764105d548fb,2,3pedagogical,id,2,artifact,Blicket,squeaks,0
fe77247315d60af2227c764105d548fb,2,3pedagogical,id,3,flower,Dax,has a black center,1
58c09225807c80eae9969a61fea7bf02,2,2accidental,response,1,bird,Fep,has white wings,0.58
58c09225807c80eae9969a61fea7bf02,2,2accidental,response,2,flower,Dax,has a black center,0.67
58c09225807c80eae9969a61fea7bf02,2,2accidental,response,3,artifact,Blicket,squeaks,0.67
58c09225807c80eae9969a61fea7bf02,2,2accidental,id,1,bird,Fep,has white wings,1
58c09225807c80eae9969a61fea7bf02,2,2accidental,id,2,flower,Dax,has a black center,1
58c09225807c80eae9969a61fea7bf02,2,2accidental,id,3,artifact,Blicket,squeaks,1
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.99
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,response,2,bird,Fep,has white wings,0.99
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,response,3,flower,Dax,has a black center,0.99
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,id,2,bird,Fep,has white wings,1
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,id,3,flower,Dax,has a black center,1
55f75eca662ff95e0899683268871030,2,3pedagogical,response,1,bird,Fep,has white wings,0.51
55f75eca662ff95e0899683268871030,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.76
55f75eca662ff95e0899683268871030,2,3pedagogical,response,3,flower,Dax,has a black center,0.63
55f75eca662ff95e0899683268871030,2,3pedagogical,id,1,bird,Fep,has white wings,1
55f75eca662ff95e0899683268871030,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
55f75eca662ff95e0899683268871030,2,3pedagogical,id,3,flower,Dax,has a black center,1
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,response,1,artifact,Blicket,squeaks,0.94
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,response,2,flower,Dax,has a black center,0.95
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,response,3,bird,Fep,has white wings,0.9
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,id,1,artifact,Blicket,squeaks,1
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,id,2,flower,Dax,has a black center,1
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,id,3,bird,Fep,has white wings,1
1a4261778f1615133e7c827c72003700,2,3accidental,response,1,flower,Dax,has a black center,1
1a4261778f1615133e7c827c72003700,2,3accidental,response,2,bird,Fep,has white wings,1
1a4261778f1615133e7c827c72003700,2,3accidental,response,3,artifact,Blicket,squeaks,1
1a4261778f1615133e7c827c72003700,2,3accidental,id,1,flower,Dax,has a black center,1
1a4261778f1615133e7c827c72003700,2,3accidental,id,2,bird,Fep,has white wings,1
1a4261778f1615133e7c827c72003700,2,3accidental,id,3,artifact,Blicket,squeaks,1
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,response,1,bird,Fep,has white wings,0.7
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.67
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,response,3,flower,Dax,has a black center,0.67
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,id,1,bird,Fep,has white wings,1
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,id,3,flower,Dax,has a black center,1
38a7f56299c0adc94ca183737f576d23,2,3accidental,response,1,bird,Fep,has white wings,0.99
38a7f56299c0adc94ca183737f576d23,2,3accidental,response,2,artifact,Blicket,squeaks,0.99
38a7f56299c0adc94ca183737f576d23,2,3accidental,response,3,flower,Dax,has a black center,1
38a7f56299c0adc94ca183737f576d23,2,3accidental,id,1,bird,Fep,has white wings,1
38a7f56299c0adc94ca183737f576d23,2,3accidental,id,2,artifact,Blicket,squeaks,1
38a7f56299c0adc94ca183737f576d23,2,3accidental,id,3,flower,Dax,has a black center,1
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,response,1,bird,Fep,has white wings,0.55
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,response,2,flower,Dax,has a black center,0.64
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.75
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,id,1,bird,Fep,has white wings,1
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,id,2,flower,Dax,has a black center,1
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.83
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,response,2,bird,Fep,has white wings,0.86
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,response,3,flower,Dax,has a black center,0.83
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,id,2,bird,Fep,has white wings,1
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,id,3,flower,Dax,has a black center,1
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,response,1,flower,Dax,has a black center,0.92
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.9
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,response,3,bird,Fep,has white wings,0.94
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,id,1,flower,Dax,has a black center,1
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,id,3,bird,Fep,has white wings,1
7dab512eac568e835cb9d7a8d81db22c,2,2accidental,response,1,flower,Dax,has a black center,0.33
7dab512eac568e835cb9d7a8d81db22c,2,2accidental,response,2,artifact,Blicket,squeaks,0.84
7dab512eac568e835cb9d7a8d81db22c,2,2accidental,response,3,bird,Fep,has white wings,0.84
7dab512eac568e835cb9d7a8d81db22c,2,2accidental,id,1,flower,Dax,has a black center,0
7dab512eac568e835cb9d7a8d81db22c,2,2accidental,id,2,artifact,Blicket,squeaks,1
7dab512eac568e835cb9d7a8d81db22c,2,2accidental,id,3,bird,Fep,has white wings,1
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,response,1,bird,Fep,has white wings,0.62
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,response,2,flower,Dax,has a black center,0.56
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,response,3,artifact,Blicket,squeaks,0.59
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,id,1,bird,Fep,has white wings,1
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,id,2,flower,Dax,has a black center,1
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,id,3,artifact,Blicket,squeaks,1
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,response,1,artifact,Blicket,squeaks,0.98
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,response,2,bird,Fep,has white wings,0.99
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,response,3,flower,Dax,has a black center,0.98
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,id,1,artifact,Blicket,squeaks,1
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,id,2,bird,Fep,has white wings,1
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,id,3,flower,Dax,has a black center,1
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,response,1,bird,Fep,has white wings,0.15
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,response,2,artifact,Blicket,squeaks,0.2
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,response,3,flower,Dax,has a black center,0.13
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,id,1,bird,Fep,has white wings,1
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,id,2,artifact,Blicket,squeaks,1
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,id,3,flower,Dax,has a black center,1
fbded057abbf85d338205662f4538a3c,2,pedagogical,response,1,flower,Dax,has a black center,0.39
fbded057abbf85d338205662f4538a3c,2,pedagogical,response,2,bird,Fep,has white wings,0.77
fbded057abbf85d338205662f4538a3c,2,pedagogical,response,3,artifact,Blicket,squeaks,0.8
fbded057abbf85d338205662f4538a3c,2,pedagogical,id,1,flower,Dax,has a black center,1
fbded057abbf85d338205662f4538a3c,2,pedagogical,id,2,bird,Fep,has white wings,1
fbded057abbf85d338205662f4538a3c,2,pedagogical,id,3,artifact,Blicket,squeaks,1
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,response,1,flower,Dax,has a black center,0.94
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,response,2,artifact,Blicket,squeaks,0.92
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,response,3,bird,Fep,has white wings,0.92
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,id,1,flower,Dax,has a black center,1
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,id,2,artifact,Blicket,squeaks,1
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,id,3,bird,Fep,has white wings,1
819917dc20cf88733f12bc012f8aa22a,2,accidental,response,1,flower,Dax,has a black center,0.83
819917dc20cf88733f12bc012f8aa22a,2,accidental,response,2,artifact,Blicket,squeaks,0.53
819917dc20cf88733f12bc012f8aa22a,2,accidental,response,3,bird,Fep,has white wings,0.86
819917dc20cf88733f12bc012f8aa22a,2,accidental,id,1,flower,Dax,has a black center,1
819917dc20cf88733f12bc012f8aa22a,2,accidental,id,2,artifact,Blicket,squeaks,1
819917dc20cf88733f12bc012f8aa22a,2,accidental,id,3,bird,Fep,has white wings,1
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,response,1,flower,Dax,has a black center,0.72
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,response,2,bird,Fep,has white wings,0.64
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,response,3,artifact,Blicket,squeaks,0.78
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,id,1,flower,Dax,has a black center,1
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,id,2,bird,Fep,has white wings,1
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,id,3,artifact,Blicket,squeaks,1
f3c9ab08947f13f469f4dbc9eb836816,2,2pedagogical,response,1,flower,Dax,has a black center,0.78
f3c9ab08947f13f469f4dbc9eb836816,2,2pedagogical,response,2,bird,Fep,has white wings,0.86
f3c9ab08947f13f469f4dbc9eb836816,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.82
f3c9ab08947f13f469f4dbc9eb836816,2,2pedagogical,id,1,flower,Dax,has a black center,1
f3c9ab08947f13f469f4dbc9eb836816,2,2pedagogical,id,2,bird,Fep,has white wings,1
f3c9ab08947f13f469f4dbc9eb836816,2,2pedagogical,id,3,artifact,Blicket,squeaks,0
8d587d02ad2bf793f044794b95defae3,2,pedagogical,response,1,flower,Dax,has a black center,0.91
8d587d02ad2bf793f044794b95defae3,2,pedagogical,response,2,bird,Fep,has white wings,0.81
8d587d02ad2bf793f044794b95defae3,2,pedagogical,response,3,artifact,Blicket,squeaks,0.94
8d587d02ad2bf793f044794b95defae3,2,pedagogical,id,1,flower,Dax,has a black center,1
8d587d02ad2bf793f044794b95defae3,2,pedagogical,id,2,bird,Fep,has white wings,1
8d587d02ad2bf793f044794b95defae3,2,pedagogical,id,3,artifact,Blicket,squeaks,1
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,response,1,flower,Dax,has a black center,0.88
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,response,2,bird,Fep,has white wings,0.86
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,response,3,artifact,Blicket,squeaks,0.87
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,id,1,flower,Dax,has a black center,1
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,id,2,bird,Fep,has white wings,1
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,id,3,artifact,Blicket,squeaks,1
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,response,1,bird,Fep,has white wings,0.64
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,response,2,flower,Dax,has a black center,0.47
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,response,3,artifact,Blicket,squeaks,0.77
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,id,1,bird,Fep,has white wings,1
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,id,2,flower,Dax,has a black center,1
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,id,3,artifact,Blicket,squeaks,1
a3d1232e3532447e37a33153177340ac,2,pedagogical,response,1,bird,Fep,has white wings,0.63
a3d1232e3532447e37a33153177340ac,2,pedagogical,response,2,artifact,Blicket,squeaks,0.7
a3d1232e3532447e37a33153177340ac,2,pedagogical,response,3,flower,Dax,has a black center,0.74
a3d1232e3532447e37a33153177340ac,2,pedagogical,id,1,bird,Fep,has white wings,1
a3d1232e3532447e37a33153177340ac,2,pedagogical,id,2,artifact,Blicket,squeaks,1
a3d1232e3532447e37a33153177340ac,2,pedagogical,id,3,flower,Dax,has a black center,1
d38ca2d72ec1f163ee835446a67ded13,2,accidental,response,1,flower,Dax,has a black center,0.66
d38ca2d72ec1f163ee835446a67ded13,2,accidental,response,2,artifact,Blicket,squeaks,0.71
d38ca2d72ec1f163ee835446a67ded13,2,accidental,response,3,bird,Fep,has white wings,0.86
d38ca2d72ec1f163ee835446a67ded13,2,accidental,id,1,flower,Dax,has a black center,1
d38ca2d72ec1f163ee835446a67ded13,2,accidental,id,2,artifact,Blicket,squeaks,1
d38ca2d72ec1f163ee835446a67ded13,2,accidental,id,3,bird,Fep,has white wings,1
e645e17667b60ef834503201d6912b6f,2,pedagogical,response,1,flower,Dax,has a black center,0.67
e645e17667b60ef834503201d6912b6f,2,pedagogical,response,2,bird,Fep,has white wings,0.75
e645e17667b60ef834503201d6912b6f,2,pedagogical,response,3,artifact,Blicket,squeaks,0.78
e645e17667b60ef834503201d6912b6f,2,pedagogical,id,1,flower,Dax,has a black center,1
e645e17667b60ef834503201d6912b6f,2,pedagogical,id,2,bird,Fep,has white wings,1
e645e17667b60ef834503201d6912b6f,2,pedagogical,id,3,artifact,Blicket,squeaks,1
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,response,1,flower,Dax,has a black center,0.83
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,response,2,bird,Fep,has white wings,0.99
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,response,3,artifact,Blicket,squeaks,0.7
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,id,1,flower,Dax,has a black center,1
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,id,2,bird,Fep,has white wings,1
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,id,3,artifact,Blicket,squeaks,1
9f809644d649bed2dcd675dcf7009263,2,accidental,response,1,bird,Fep,has white wings,0.36
9f809644d649bed2dcd675dcf7009263,2,accidental,response,2,flower,Dax,has a black center,0.31
9f809644d649bed2dcd675dcf7009263,2,accidental,response,3,artifact,Blicket,squeaks,0.44
9f809644d649bed2dcd675dcf7009263,2,accidental,id,1,bird,Fep,has white wings,1
9f809644d649bed2dcd675dcf7009263,2,accidental,id,2,flower,Dax,has a black center,1
9f809644d649bed2dcd675dcf7009263,2,accidental,id,3,artifact,Blicket,squeaks,1
433113774315d313d335b29d9a9683d9,2,accidental,response,1,flower,Dax,has a black center,0.45
433113774315d313d335b29d9a9683d9,2,accidental,response,2,bird,Fep,has white wings,0.88
433113774315d313d335b29d9a9683d9,2,accidental,response,3,artifact,Blicket,squeaks,0.91
433113774315d313d335b29d9a9683d9,2,accidental,id,1,flower,Dax,has a black center,1
433113774315d313d335b29d9a9683d9,2,accidental,id,2,bird,Fep,has white wings,1
433113774315d313d335b29d9a9683d9,2,accidental,id,3,artifact,Blicket,squeaks,1
4cfd0639ab4f495842c8873845ce2686,2,accidental,response,1,bird,Fep,has white wings,0.74
4cfd0639ab4f495842c8873845ce2686,2,accidental,response,2,artifact,Blicket,squeaks,0.81
4cfd0639ab4f495842c8873845ce2686,2,accidental,response,3,flower,Dax,has a black center,0.85
4cfd0639ab4f495842c8873845ce2686,2,accidental,id,1,bird,Fep,has white wings,0
4cfd0639ab4f495842c8873845ce2686,2,accidental,id,2,artifact,Blicket,squeaks,0
4cfd0639ab4f495842c8873845ce2686,2,accidental,id,3,flower,Dax,has a black center,0
3da7d5b86147ec7af64def7d6e217009,2,accidental,response,1,artifact,Blicket,squeaks,0.98
3da7d5b86147ec7af64def7d6e217009,2,accidental,response,2,bird,Fep,has white wings,0.98
3da7d5b86147ec7af64def7d6e217009,2,accidental,response,3,flower,Dax,has a black center,0.99
3da7d5b86147ec7af64def7d6e217009,2,accidental,id,1,artifact,Blicket,squeaks,1
3da7d5b86147ec7af64def7d6e217009,2,accidental,id,2,bird,Fep,has white wings,1
3da7d5b86147ec7af64def7d6e217009,2,accidental,id,3,flower,Dax,has a black center,1
af42eafb81379904fa2f18c1a949cd06,2,accidental,response,1,bird,Fep,has white wings,0.32
af42eafb81379904fa2f18c1a949cd06,2,accidental,response,2,artifact,Blicket,squeaks,0.76
af42eafb81379904fa2f18c1a949cd06,2,accidental,response,3,flower,Dax,has a black center,0.55
af42eafb81379904fa2f18c1a949cd06,2,accidental,id,1,bird,Fep,has white wings,1
af42eafb81379904fa2f18c1a949cd06,2,accidental,id,2,artifact,Blicket,squeaks,1
af42eafb81379904fa2f18c1a949cd06,2,accidental,id,3,flower,Dax,has a black center,1
1c308862e5a562ac4a4a377aa65db91a,2,accidental,response,1,bird,Fep,has white wings,0.52
1c308862e5a562ac4a4a377aa65db91a,2,accidental,response,2,flower,Dax,has a black center,0.52
1c308862e5a562ac4a4a377aa65db91a,2,accidental,response,3,artifact,Blicket,squeaks,0.5
1c308862e5a562ac4a4a377aa65db91a,2,accidental,id,1,bird,Fep,has white wings,1
1c308862e5a562ac4a4a377aa65db91a,2,accidental,id,2,flower,Dax,has a black center,1
1c308862e5a562ac4a4a377aa65db91a,2,accidental,id,3,artifact,Blicket,squeaks,1
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,response,1,flower,Dax,has a black center,0.75
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,response,2,bird,Fep,has white wings,0.86
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.88
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,id,1,flower,Dax,has a black center,1
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,id,2,bird,Fep,has white wings,1
bd849242545aa21d6566deb74fcb3e07,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,response,1,flower,Dax,has a black center,1
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,response,2,artifact,Blicket,squeaks,0.99
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,response,3,bird,Fep,has white wings,0.97
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,id,1,flower,Dax,has a black center,1
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,id,2,artifact,Blicket,squeaks,1
e1b2b97862165b8e230a740aeeb7f2a0,2,3accidental,id,3,bird,Fep,has white wings,1
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,response,1,artifact,Blicket,squeaks,0.93
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,response,2,flower,Dax,has a black center,0.94
305f62abb16247d4a5feacf5dfbbb204,2,2accidental,response,3,bird,Fep,has white wings,0.93
