workerid,exptid,trial_type,trial_num,condition,kind_type,kind_label,feature_label,response,n_correct,pass,pass_sound
f2b68acb6bca0466c656bc8853dfe7ae,1,id,3,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
f2b68acb6bca0466c656bc8853dfe7ae,1,response,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
f2b68acb6bca0466c656bc8853dfe7ae,1,response,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
f2b68acb6bca0466c656bc8853dfe7ae,1,response,3,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
f3c1172b5939af26adaf04c9d84972b1,1,id,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
f3c1172b5939af26adaf04c9d84972b1,1,id,2,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
f3c1172b5939af26adaf04c9d84972b1,1,id,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
f3c1172b5939af26adaf04c9d84972b1,1,response,1,generic,bird,Fep,has white wings,0.99,3,TRUE,TRUE
f3c1172b5939af26adaf04c9d84972b1,1,response,2,generic,artifact,Blicket,squeaks,0.87,3,TRUE,TRUE
f3c1172b5939af26adaf04c9d84972b1,1,response,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
