workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response,n_correct,pass,pass_sound
35e916ced65b55fe00134faaf499bdc7,2,4accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
b041306077d76def7a4f380641b7db9b,2,3pedagogical,response,1,bird,Fep,has white wings,0.8,3,TRUE,FALSE
b041306077d76def7a4f380641b7db9b,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.73,3,TRUE,FALSE
b041306077d76def7a4f380641b7db9b,2,3pedagogical,response,3,flower,Dax,has a black center,1,3,TRUE,FALSE
b041306077d76def7a4f380641b7db9b,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,FALSE
b041306077d76def7a4f380641b7db9b,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,FALSE
b041306077d76def7a4f380641b7db9b,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,FALSE
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
ab09db90bdd5ebe798db257db627dfdf,2,2accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.9,3,TRUE,TRUE
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
8ac2132b17c5cbfcd1b27079ca491456,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,response,1,flower,Dax,has a black center,0.73,3,TRUE,TRUE
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,response,2,artifact,Blicket,squeaks,0.73,3,TRUE,TRUE
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,response,3,bird,Fep,has white wings,0.69,3,TRUE,TRUE
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0cafcc751e8f07bdbfcfb0670fdbbff0,2,3accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,response,1,bird,Fep,has white wings,0.99,3,TRUE,TRUE
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.82,3,TRUE,TRUE
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1f59342bc64b16771df7ab77b7923e5c,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,response,1,flower,Dax,has a black center,0.96,3,TRUE,TRUE
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.95,3,TRUE,TRUE
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
84b25b9b7feb3f93a477502d8395dfaf,2,2pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,response,2,flower,Dax,has a black center,1,3,TRUE,TRUE
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
7a66e65e3b76695851a01dc1758c1466,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
ca4eac5d785ecc5245eaaa316a7803ec,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.92,3,TRUE,TRUE
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,response,2,flower,Dax,has a black center,0.98,3,TRUE,TRUE
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,response,3,bird,Fep,has white wings,0.94,3,TRUE,TRUE
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
157acbae9903bbea37d65f2c07918dc9,2,2pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,response,1,flower,Dax,has a black center,0.93,3,TRUE,TRUE
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,response,2,bird,Fep,has white wings,0.96,3,TRUE,TRUE
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.95,3,TRUE,TRUE
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
931b03f1c6332b744d19edccd4f0d573,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
00a350838d849408e02b8719600a7b72,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
00a350838d849408e02b8719600a7b72,2,3pedagogical,response,2,flower,Dax,has a black center,0.97,3,TRUE,TRUE
00a350838d849408e02b8719600a7b72,2,3pedagogical,response,3,bird,Fep,has white wings,1,3,TRUE,TRUE
00a350838d849408e02b8719600a7b72,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
00a350838d849408e02b8719600a7b72,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
00a350838d849408e02b8719600a7b72,2,3pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
58c09225807c80eae9969a61fea7bf02,2,2accidental,response,1,bird,Fep,has white wings,0.58,3,TRUE,TRUE
58c09225807c80eae9969a61fea7bf02,2,2accidental,response,2,flower,Dax,has a black center,0.67,3,TRUE,TRUE
58c09225807c80eae9969a61fea7bf02,2,2accidental,response,3,artifact,Blicket,squeaks,0.67,3,TRUE,TRUE
58c09225807c80eae9969a61fea7bf02,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
58c09225807c80eae9969a61fea7bf02,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
58c09225807c80eae9969a61fea7bf02,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,response,2,bird,Fep,has white wings,0.99,3,TRUE,TRUE
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,response,3,flower,Dax,has a black center,0.99,3,TRUE,TRUE
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
a5229d102f75bcbacc38c06c5d768e66,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
55f75eca662ff95e0899683268871030,2,3pedagogical,response,1,bird,Fep,has white wings,0.51,3,TRUE,TRUE
55f75eca662ff95e0899683268871030,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.76,3,TRUE,TRUE
55f75eca662ff95e0899683268871030,2,3pedagogical,response,3,flower,Dax,has a black center,0.63,3,TRUE,TRUE
55f75eca662ff95e0899683268871030,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
55f75eca662ff95e0899683268871030,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
55f75eca662ff95e0899683268871030,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,response,1,artifact,Blicket,squeaks,0.94,3,TRUE,TRUE
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,response,2,flower,Dax,has a black center,0.95,3,TRUE,TRUE
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,response,3,bird,Fep,has white wings,0.9,3,TRUE,TRUE
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
ffd17e7b6f885a62b83aa231669ec74a,2,2accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
1a4261778f1615133e7c827c72003700,2,3accidental,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
1a4261778f1615133e7c827c72003700,2,3accidental,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
1a4261778f1615133e7c827c72003700,2,3accidental,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1a4261778f1615133e7c827c72003700,2,3accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
1a4261778f1615133e7c827c72003700,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
1a4261778f1615133e7c827c72003700,2,3accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,response,1,bird,Fep,has white wings,0.7,3,TRUE,TRUE
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.67,3,TRUE,TRUE
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,response,3,flower,Dax,has a black center,0.67,3,TRUE,TRUE
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ad00709a5f688172a92907c7f05fcedc,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
38a7f56299c0adc94ca183737f576d23,2,3accidental,response,1,bird,Fep,has white wings,0.99,3,TRUE,TRUE
38a7f56299c0adc94ca183737f576d23,2,3accidental,response,2,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
38a7f56299c0adc94ca183737f576d23,2,3accidental,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
38a7f56299c0adc94ca183737f576d23,2,3accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
38a7f56299c0adc94ca183737f576d23,2,3accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
38a7f56299c0adc94ca183737f576d23,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,response,1,bird,Fep,has white wings,0.55,3,TRUE,TRUE
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,response,2,flower,Dax,has a black center,0.64,3,TRUE,TRUE
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.75,3,TRUE,TRUE
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
37e54ef705d96ac60befe53811d759fa,2,2pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.83,3,TRUE,TRUE
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,response,2,bird,Fep,has white wings,0.86,3,TRUE,TRUE
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,response,3,flower,Dax,has a black center,0.83,3,TRUE,TRUE
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
c62ae3dbcf36df1755fee074900e4a27,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,response,1,flower,Dax,has a black center,0.92,3,TRUE,TRUE
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.9,3,TRUE,TRUE
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,response,3,bird,Fep,has white wings,0.94,3,TRUE,TRUE
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
c7cf8b514268e48793be53638eb7b9db,2,2pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,response,1,bird,Fep,has white wings,0.62,3,TRUE,TRUE
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,response,2,flower,Dax,has a black center,0.56,3,TRUE,TRUE
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,response,3,artifact,Blicket,squeaks,0.59,3,TRUE,TRUE
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
87b1cf57b5a8b7d79306674876a724d5,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,response,1,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,response,2,bird,Fep,has white wings,0.99,3,TRUE,TRUE
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,response,3,flower,Dax,has a black center,0.98,3,TRUE,TRUE
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
d02f4a3ec6844050ed28f5b0ae05e201,2,2accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,response,1,bird,Fep,has white wings,0.15,3,TRUE,TRUE
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,response,2,artifact,Blicket,squeaks,0.2,3,TRUE,TRUE
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,response,3,flower,Dax,has a black center,0.13,3,TRUE,TRUE
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0a4df21315e3d128e5c09d278a7b21b3,2,2accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
fbded057abbf85d338205662f4538a3c,2,pedagogical,response,1,flower,Dax,has a black center,0.39,3,TRUE,TRUE
fbded057abbf85d338205662f4538a3c,2,pedagogical,response,2,bird,Fep,has white wings,0.77,3,TRUE,TRUE
fbded057abbf85d338205662f4538a3c,2,pedagogical,response,3,artifact,Blicket,squeaks,0.8,3,TRUE,TRUE
fbded057abbf85d338205662f4538a3c,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
fbded057abbf85d338205662f4538a3c,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
fbded057abbf85d338205662f4538a3c,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,response,1,flower,Dax,has a black center,0.94,3,TRUE,TRUE
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,response,2,artifact,Blicket,squeaks,0.92,3,TRUE,TRUE
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,response,3,bird,Fep,has white wings,0.92,3,TRUE,TRUE
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
656a2c016a11891a15cbff90d194f3c5,2,pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
819917dc20cf88733f12bc012f8aa22a,2,accidental,response,1,flower,Dax,has a black center,0.83,3,TRUE,TRUE
819917dc20cf88733f12bc012f8aa22a,2,accidental,response,2,artifact,Blicket,squeaks,0.53,3,TRUE,TRUE
819917dc20cf88733f12bc012f8aa22a,2,accidental,response,3,bird,Fep,has white wings,0.86,3,TRUE,TRUE
819917dc20cf88733f12bc012f8aa22a,2,accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
819917dc20cf88733f12bc012f8aa22a,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
819917dc20cf88733f12bc012f8aa22a,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,response,1,flower,Dax,has a black center,0.72,3,TRUE,TRUE
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,response,2,bird,Fep,has white wings,0.64,3,TRUE,TRUE
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,response,3,artifact,Blicket,squeaks,0.78,3,TRUE,TRUE
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
c83a506d4ec5b582d4a8bdae5d0d80ce,2,accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
8d587d02ad2bf793f044794b95defae3,2,pedagogical,response,1,flower,Dax,has a black center,0.91,3,TRUE,TRUE
8d587d02ad2bf793f044794b95defae3,2,pedagogical,response,2,bird,Fep,has white wings,0.81,3,TRUE,TRUE
8d587d02ad2bf793f044794b95defae3,2,pedagogical,response,3,artifact,Blicket,squeaks,0.94,3,TRUE,TRUE
8d587d02ad2bf793f044794b95defae3,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
8d587d02ad2bf793f044794b95defae3,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
8d587d02ad2bf793f044794b95defae3,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,response,1,flower,Dax,has a black center,0.88,3,TRUE,TRUE
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,response,2,bird,Fep,has white wings,0.86,3,TRUE,TRUE
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,response,3,artifact,Blicket,squeaks,0.87,3,TRUE,TRUE
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
28aea4fd5ca9a1d53ecc65e9fbcb28b9,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,response,1,bird,Fep,has white wings,0.64,3,TRUE,TRUE
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,response,2,flower,Dax,has a black center,0.47,3,TRUE,TRUE
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,response,3,artifact,Blicket,squeaks,0.77,3,TRUE,TRUE
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
fcf08282d31d7ccac3027c4118a3c36c,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
a3d1232e3532447e37a33153177340ac,2,pedagogical,response,1,bird,Fep,has white wings,0.63,3,TRUE,TRUE
a3d1232e3532447e37a33153177340ac,2,pedagogical,response,2,artifact,Blicket,squeaks,0.7,3,TRUE,TRUE
a3d1232e3532447e37a33153177340ac,2,pedagogical,response,3,flower,Dax,has a black center,0.74,3,TRUE,TRUE
a3d1232e3532447e37a33153177340ac,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
a3d1232e3532447e37a33153177340ac,2,pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
a3d1232e3532447e37a33153177340ac,2,pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
d38ca2d72ec1f163ee835446a67ded13,2,accidental,response,1,flower,Dax,has a black center,0.66,3,TRUE,TRUE
d38ca2d72ec1f163ee835446a67ded13,2,accidental,response,2,artifact,Blicket,squeaks,0.71,3,TRUE,TRUE
d38ca2d72ec1f163ee835446a67ded13,2,accidental,response,3,bird,Fep,has white wings,0.86,3,TRUE,TRUE
d38ca2d72ec1f163ee835446a67ded13,2,accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
d38ca2d72ec1f163ee835446a67ded13,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d38ca2d72ec1f163ee835446a67ded13,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
e645e17667b60ef834503201d6912b6f,2,pedagogical,response,1,flower,Dax,has a black center,0.67,3,TRUE,TRUE
e645e17667b60ef834503201d6912b6f,2,pedagogical,response,2,bird,Fep,has white wings,0.75,3,TRUE,TRUE
e645e17667b60ef834503201d6912b6f,2,pedagogical,response,3,artifact,Blicket,squeaks,0.78,3,TRUE,TRUE
e645e17667b60ef834503201d6912b6f,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
e645e17667b60ef834503201d6912b6f,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
e645e17667b60ef834503201d6912b6f,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,response,1,flower,Dax,has a black center,0.83,3,TRUE,FALSE
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,response,2,bird,Fep,has white wings,0.99,3,TRUE,FALSE
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,response,3,artifact,Blicket,squeaks,0.7,3,TRUE,FALSE
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,id,1,flower,Dax,has a black center,1,3,TRUE,FALSE
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,FALSE
bb48c1cd7296723c7dc3f594ed606b89,2,3accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,FALSE
9f809644d649bed2dcd675dcf7009263,2,accidental,response,1,bird,Fep,has white wings,0.36,3,TRUE,TRUE
9f809644d649bed2dcd675dcf7009263,2,accidental,response,2,flower,Dax,has a black center,0.31,3,TRUE,TRUE
9f809644d649bed2dcd675dcf7009263,2,accidental,response,3,artifact,Blicket,squeaks,0.44,3,TRUE,TRUE
9f809644d649bed2dcd675dcf7009263,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
9f809644d649bed2dcd675dcf7009263,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
9f809644d649bed2dcd675dcf7009263,2,accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
433113774315d313d335b29d9a9683d9,2,accidental,response,1,flower,Dax,has a black center,0.45,3,TRUE,TRUE
433113774315d313d335b29d9a9683d9,2,accidental,response,2,bird,Fep,has white wings,0.88,3,TRUE,TRUE
433113774315d313d335b29d9a9683d9,2,accidental,response,3,artifact,Blicket,squeaks,0.91,3,TRUE,TRUE
433113774315d313d335b29d9a9683d9,2,accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
433113774315d313d335b29d9a9683d9,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
433113774315d313d335b29d9a9683d9,2,accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3da7d5b86147ec7af64def7d6e217009,2,accidental,response,1,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
3da7d5b86147ec7af64def7d6e217009,2,accidental,response,2,bird,Fep,has white wings,0.98,3,TRUE,TRUE
3da7d5b86147ec7af64def7d6e217009,2,accidental,response,3,flower,Dax,has a black center,0.99,3,TRUE,TRUE
3da7d5b86147ec7af64def7d6e217009,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3da7d5b86147ec7af64def7d6e217009,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
3da7d5b86147ec7af64def7d6e217009,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
af42eafb81379904fa2f18c1a949cd06,2,accidental,response,1,bird,Fep,has white wings,0.32,3,TRUE,TRUE
